City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Bani Walid,LY,2020-05-08 00:01:40,31.76,13.99,63.07,82,4,9.95
286,Nhulunbuy,AU,2020-05-08 00:01:40,-12.23,136.77,84.2,62,20,10.29
287,Ndola,ZM,2020-05-08 00:00:49,-12.96,28.64,57.09,66,62,7.16
288,Omboue,GA,2020-05-08 00:01:41,-1.57,9.26,79.52,90,100,3.98
289,Barber,CW,2020-05-08 00:01:41,12.28,-69.07,82.4,78,20,19.46
290,Cabo San Lucas,MX,2020-05-07 23:58:53,22.89,-109.91,100.4,11,5,19.46
291,Sebinkarahisar,TR,2020-05-08 00:01:42,40.29,38.42,46.58,92,98,2.15
292,Bitung,ID,2020-05-08 00:01:42,1.45,125.18,84.2,79,20,1.12
293,Ponta Do Sol,PT,2020-05-08 00:01:42,32.67,-17.1,62.6,77,20,5.82
294,Lorengau,PG,2020-05-08 00:01:42,-2.02,147.27,85.51,69,4,4.32
295,Conceicao Da Barra,BR,2020-05-08 00:01:42,-18.59,-39.73,70.47,91,99,11.3
296,Brae,GB,2020-05-08 00:01:43,60.4,-1.35,46.4,81,88,10.29
297,Katima Mulilo,NA,2020-05-08 00:01:43,-17.5,24.27,58.55,59,2,2.44
298,Ngemplak,ID,2020-05-08 00:01:43,-7.55,110.72,78.33,84,7,5.28
299,Pemangkat,ID,2020-05-08 00:01:43,1.17,108.97,79.79,86,57,3.91
300,Lokoja,NG,2020-05-08 00:01:43,7.8,6.74,80.28,78,91,6.6
301,Krasnoselkup,RU,2020-05-08 00:01:43,65.7,82.47,34.52,93,100,16.31
302,Adre,TD,2020-05-08 00:01:44,13.47,22.2,75.29,20,17,8.28
303,Safranbolu,TR,2020-05-08 00:01:44,41.25,32.69,39.74,76,16,1.54
304,Kapit,MY,2020-05-08 00:01:44,2.02,112.93,78.96,93,92,1.86
305,Airai,TL,2020-05-08 00:01:45,-8.93,125.41,64.85,76,3,3.76
306,Hearst,CA,2020-05-08 00:01:45,49.68,-83.67,27.5,92,92,7.38
